#Blocks mean_1 uncer_1 mean_2 uncer_2 mean_3 uncer_3
39 1.49928 0.000725014 4.99821 0.00186036 5.00204 0.0015128
40 1.4993 0.000706887 4.99835 0.00181935 5.00213 0.00147745
41 1.49937 0.000692936 4.99848 0.00177888 5.00187 0.00146506
42 1.49946 0.000681774 4.99851 0.00173624 5.00191 0.00143034
43 1.49945 0.000665755 4.99847 0.00169593 5.00204 0.00140265
44 1.4995 0.000652028 4.99811 0.00169427 5.00185 0.00138278
45 1.49954 0.000638922 4.99847 0.00169486 5.00208 0.00137048
46 1.49967 0.000638939 4.99841 0.00165863 5.0022 0.00134625
47 1.49982 0.000642071 4.99836 0.00162394 5.00238 0.00132891
48 1.49986 0.00062981 4.99864 0.00161409 5.00229 0.0013042
49 1.50001 0.000634041 4.99861 0.00158099 5.00212 0.00128875
50 1.49994 0.000624244 4.99839 0.00156515 5.00187 0.00128581
51 1.49995 0.000611883 4.99858 0.0015461 5.00199 0.00126601
52 1.50008 0.000614659 4.9986 0.00151619 5.00198 0.00124146
53 1.50007 0.000602988 4.99881 0.0015017 5.00173 0.00124398
54 1.49995 0.000604895 4.99899 0.00148521 5.00209 0.00127176
55 1.49991 0.000594722 4.99904 0.00145887 5.00189 0.00126386
56 1.49984 0.000589077 4.99901 0.00143307 5.00178 0.00124642
57 1.49982 0.000578788 4.99882 0.00142062 5.00212 0.00127217
58 1.49979 0.000569569 4.99899 0.00140701 5.0018 0.00129015
59 1.49991 0.000571659 4.99881 0.0013951 5.00193 0.00127477
60 1.49985 0.000564702 4.9986 0.0013873 5.00188 0.00125453
61 1.49986 0.000555368 4.99858 0.00136456 5.0018 0.00123632
62 1.49981 0.000548251 4.99867 0.00134566 5.00178 0.00121634
63 1.4998 0.000539614 4.99864 0.00132442 5.0016 0.00120993
64 1.49982 0.000531418 4.99881 0.00131477 5.00181 0.00120799
65 1.49992 0.000532932 4.99868 0.00130156 5.00201 0.00120716
66 1.49993 0.000524882 4.99878 0.00128609 5.00198 0.00118923
67 1.49994 0.000517278 4.9988 0.00126691 5.00191 0.00117349
68 1.5 0.00051263 4.99864 0.00125942 5.00187 0.00115692
69 1.5001 0.00051442 4.9986 0.00124154 5.00183 0.00114069
70 1.5001 0.000507034 4.99863 0.00122413 5.00168 0.00113412
71 1.50004 0.000503639 4.99874 0.00121159 5.00127 0.00119042
72 1.50018 0.000515657 4.99881 0.00119672 5.00108 0.00118806
73 1.50007 0.000519498 4.99928 0.00127022 5.00114 0.00117275
74 1.5001 0.000513048 4.99959 0.00129122 5.00138 0.0011819
75 1.50003 0.000510249 4.99972 0.00128042 5.00154 0.00117751
76 1.49994 0.000511243 4.99954 0.00127694 5.00164 0.00116598
77 1.49995 0.00050462 4.99946 0.00126282 5.00166 0.001151
78 1.50001 0.000501257 4.9996 0.00125487 5.00134 0.00118006
79 1.49997 0.0004965 4.99961 0.00123893 5.0013 0.00116585
80 1.49994 0.000491141 4.99977 0.00123379 5.00121 0.00115465
81 1.49991 0.000486042 4.99969 0.00122104 5.00128 0.00114262
82 1.4999 0.000480157 4.99963 0.00120761 5.00117 0.00113402
83 1.49993 0.000475744 4.9996 0.00119355 5.00117 0.00112027
84 1.49989 0.000472441 4.99944 0.00119003 5.00129 0.00111299
85 1.49987 0.000467055 4.99956 0.00118252 5.0014 0.00110578
86 1.49987 0.000461649 4.99952 0.00116954 5.00128 0.00109959
87 1.49986 0.000456357 4.99955 0.00115662 5.00138 0.00109151
88 1.49987 0.000451372 4.99952 0.0011438 5.00142 0.00107975
89 1.49981 0.00045018 4.99962 0.00113538 5.00137 0.00106886
90 1.49983 0.000445453 4.99939 0.00114695 5.00133 0.00105783
91 1.49987 0.000442606 4.99921 0.00114812 5.00118 0.00105656
92 1.49987 0.00043777 4.99916 0.00113692 5.00128 0.00105039
93 1.49991 0.000434276 4.99904 0.00113072 5.00135 0.00104119
94 1.49989 0.000430002 4.99914 0.00112332 5.00129 0.00103189
95 1.4999 0.00042552 4.99908 0.00111314 5.0013 0.00102099
96 1.49993 0.000422528 4.99914 0.00110303 5.00124 0.00101189
97 1.49993 0.000418159 4.99917 0.00109203 5.00131 0.00100419
98 1.4999 0.000414599 4.99935 0.00109599 5.00123 0.000997472
99 1.49996 0.000413988 4.99918 0.00109771 5.00129 0.000989155
100 1.50001 0.000413741 4.99922 0.0010874 5.00113 0.000991946
