#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
28 1.49964 0.000824632 1.50039 0.000736312 0.499943 0.000115859 0.499263 0.000139403
29 1.49982 0.000815547 1.50025 0.000723724 0.499999 0.000124988 0.499268 0.000134597
30 1.49968 0.000800261 1.50015 0.000706038 0.499963 0.000126058 0.499258 0.00013041
31 1.49983 0.000788565 1.50007 0.000687703 0.499977 0.000122782 0.499255 0.000126192
32 1.49997 0.000775481 1.49985 0.000702031 0.500005 0.000122092 0.499212 0.000129495
33 1.49989 0.000756123 1.49972 0.000691517 0.499974 0.000122282 0.499177 0.000130126
34 1.49989 0.000733547 1.49961 0.000681383 0.499981 0.000118822 0.499174 0.000126277
35 1.49974 0.000726788 1.49956 0.000662906 0.499985 0.000115449 0.499187 0.000123273
36 1.49976 0.000706549 1.4996 0.000644998 0.500006 0.000114186 0.4992 0.000120512
37 1.49975 0.000687285 1.49975 0.000646763 0.500009 0.000111099 0.49922 0.000118826
38 1.49988 0.000682529 1.49966 0.000636509 0.500012 0.00010817 0.499203 0.000116823
39 1.49993 0.00066657 1.49973 0.000623799 0.500023 0.000105922 0.499209 0.000113949
40 1.50002 0.000655914 1.49987 0.0006251 0.500015 0.000103547 0.499219 0.000111473
41 1.49999 0.000640378 1.49987 0.000609663 0.500003 0.000101666 0.499243 0.000111472
42 1.50011 0.000635001 1.49994 0.000599107 0.500024 0.000101311 0.499242 0.000108791
43 1.50016 0.000622215 1.50006 0.000596774 0.500018 9.91166e-05 0.499253 0.000106784
44 1.50022 0.000611253 1.50018 0.00059442 0.500026 9.7221e-05 0.499278 0.000107208
45 1.50014 0.000602548 1.50014 0.000582522 0.500016 9.55358e-05 0.499257 0.000106821
46 1.50003 0.000599814 1.50007 0.000573518 0.500012 9.35565e-05 0.49925 0.00010474
47 1.5 0.000587564 1.5002 0.000575469 0.500012 9.15443e-05 0.499275 0.00010554
48 1.49984 0.000599259 1.50011 0.000570504 0.499987 9.28269e-05 0.499258 0.000104723
49 1.49965 0.000615718 1.50002 0.00056501 0.499971 9.23506e-05 0.49925 0.000102855
50 1.49962 0.00060397 1.50008 0.000556202 0.49998 9.09428e-05 0.499282 0.000105663
51 1.49959 0.000592825 1.5001 0.000545527 0.499989 8.96143e-05 0.499278 0.000103645
52 1.49962 0.000582098 1.50007 0.000535784 0.499995 8.80178e-05 0.499279 0.000101637
53 1.49971 0.000578574 1.50002 0.000527521 0.500006 8.71338e-05 0.499273 9.98983e-05
54 1.49985 0.000583618 1.49997 0.000519798 0.500016 8.60659e-05 0.499268 9.81371e-05
55 1.49981 0.000574025 1.50015 0.000538071 0.499992 8.78544e-05 0.499282 9.72891e-05
56 1.49973 0.000570472 1.50002 0.000542259 0.49999 8.62953e-05 0.49928 9.55509e-05
57 1.49963 0.000569185 1.50008 0.00053597 0.499982 8.5095e-05 0.4993 9.60597e-05
58 1.49965 0.000559728 1.50017 0.000533517 0.499974 8.40176e-05 0.499311 9.50114e-05
59 1.49969 0.000552102 1.50018 0.000524564 0.499996 8.54343e-05 0.499318 9.36135e-05
60 1.49967 0.000543393 1.50025 0.000520095 0.499986 8.46298e-05 0.499316 9.20476e-05
61 1.49972 0.000536686 1.50021 0.000513139 0.500004 8.51074e-05 0.499319 9.05702e-05
62 1.49979 0.000532809 1.50031 0.000514907 0.500006 8.37527e-05 0.499336 9.0641e-05
63 1.49984 0.000527111 1.50041 0.000517102 0.500001 8.25356e-05 0.49934 8.92628e-05
64 1.49983 0.00051909 1.50045 0.000510469 0.500006 8.13931e-05 0.49935 8.85036e-05
65 1.4998 0.000511952 1.50043 0.000503001 0.50001 8.02283e-05 0.499344 8.73476e-05
66 1.49979 0.000504207 1.50033 0.00050614 0.500013 7.90457e-05 0.49933 8.72379e-05
67 1.49972 0.000500881 1.5004 0.000503271 0.500018 7.79944e-05 0.499345 8.72473e-05
68 1.49969 0.000494475 1.50042 0.000496206 0.500022 7.6977e-05 0.499356 8.66695e-05
69 1.4997 0.000487404 1.50041 0.000489002 0.500033 7.65614e-05 0.499364 8.57879e-05
70 1.49977 0.000484992 1.50052 0.000494619 0.500033 7.54598e-05 0.499374 8.51463e-05
71 1.49974 0.0004793 1.50044 0.000494111 0.500025 7.47956e-05 0.499364 8.45708e-05
72 1.49977 0.000473885 1.50056 0.00050132 0.500037 7.46646e-05 0.49938 8.49471e-05
73 1.49983 0.000471481 1.50052 0.000495902 0.500035 7.3644e-05 0.499376 8.38587e-05
74 1.49985 0.00046521 1.50047 0.000491311 0.500042 7.29911e-05 0.499365 8.34353e-05
75 1.49994 0.000468796 1.50052 0.000486479 0.50006 7.41738e-05 0.499371 8.24956e-05
76 1.49987 0.000468526 1.50045 0.000484159 0.500064 7.32717e-05 0.499374 8.14801e-05
77 1.49993 0.000466903 1.50039 0.000481517 0.500081 7.43823e-05 0.499378 8.05105e-05
78 1.49991 0.000461349 1.50033 0.000479178 0.500077 7.35414e-05 0.499366 8.03956e-05
79 1.49984 0.000460859 1.50034 0.00047311 0.500072 7.27411e-05 0.499355 8.01774e-05
80 1.49984 0.000455063 1.50029 0.000470066 0.500077 7.19851e-05 0.499349 7.93286e-05
81 1.49985 0.000449439 1.50025 0.000465387 0.500077 7.10908e-05 0.499351 7.83511e-05
82 1.49986 0.000444044 1.50029 0.00046095 0.500084 7.05402e-05 0.49935 7.73917e-05
83 1.49986 0.000438689 1.50033 0.000457379 0.500087 6.97739e-05 0.49936 7.70437e-05
84 1.49983 0.000434685 1.50037 0.00045346 0.500086 6.89574e-05 0.499364 7.62657e-05
85 1.49981 0.000429985 1.50044 0.000454024 0.500076 6.88255e-05 0.499367 7.54236e-05
86 1.49983 0.000425498 1.50042 0.000449304 0.500071 6.82541e-05 0.499366 7.45534e-05
87 1.49988 0.00042303 1.50037 0.000446597 0.500072 6.74809e-05 0.499355 7.45684e-05
88 1.4999 0.000418999 1.5004 0.000442442 0.500074 6.67273e-05 0.499366 7.45738e-05
89 1.49989 0.000414514 1.50038 0.000438088 0.500075 6.59833e-05 0.499356 7.43498e-05
90 1.49985 0.000411703 1.50039 0.000433299 0.500075 6.52461e-05 0.499359 7.35731e-05
91 1.49983 0.000407721 1.50045 0.000432759 0.500076 6.45347e-05 0.499357 7.27992e-05
92 1.49977 0.000408 1.50042 0.000428778 0.500068 6.43018e-05 0.499347 7.25921e-05
93 1.49973 0.000405531 1.50043 0.00042428 0.500064 6.37031e-05 0.499352 7.19676e-05
94 1.4997 0.00040206 1.50048 0.000422665 0.500069 6.32054e-05 0.49937 7.32684e-05
95 1.4997 0.000397826 1.50047 0.000418435 0.50007 6.2541e-05 0.499367 7.25532e-05
96 1.49966 0.000396345 1.50045 0.000414342 0.500059 6.28128e-05 0.499361 7.20263e-05
97 1.4997 0.000394053 1.50048 0.00041111 0.500066 6.25329e-05 0.499362 7.12853e-05
98 1.49966 0.000392009 1.50049 0.00040698 0.500058 6.24065e-05 0.49937 7.10907e-05
99 1.49974 0.00039758 1.50044 0.000405352 0.50007 6.28499e-05 0.49936 7.12102e-05
100 1.49976 0.00039379 1.5004 0.00040419 0.500063 6.25722e-05 0.499368 7.09773e-05
