#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
22 1.49934 0.000966731 1.49943 0.000914963 0.499983 0.000139797 0.499275 0.000115707
23 1.49925 0.000928097 1.49935 0.000878017 0.499973 0.000133894 0.499232 0.000118437
24 1.49958 0.000948213 1.49966 0.000895653 0.499976 0.000128227 0.499262 0.000117347
25 1.49946 0.000917203 1.49955 0.000866254 0.499944 0.00012718 0.499224 0.000118828
26 1.49954 0.000884877 1.49962 0.000835444 0.499931 0.000122905 0.499219 0.000114292
27 1.49962 0.000855461 1.49968 0.000805711 0.499951 0.000119959 0.499212 0.000110175
28 1.49964 0.000824632 1.49971 0.000776912 0.499943 0.000115859 0.49922 0.000106436
29 1.49982 0.000815547 1.49987 0.000768503 0.499999 0.000124988 0.49926 0.000110054
30 1.49968 0.000800261 1.49973 0.000756356 0.499963 0.000126058 0.499229 0.000110478
31 1.49983 0.000788565 1.49988 0.000746963 0.499977 0.000122782 0.499245 0.000107955
32 1.49997 0.000775481 1.50002 0.000736796 0.500005 0.000122092 0.499229 0.000105664
33 1.49989 0.000756123 1.49996 0.000716723 0.499974 0.000122282 0.499196 0.000107827
34 1.49989 0.000733547 1.49997 0.000695335 0.499981 0.000118822 0.4992 0.000104696
35 1.49974 0.000726788 1.49982 0.000691187 0.499985 0.000115449 0.499195 0.000101785
36 1.49976 0.000706549 1.49983 0.000671895 0.500006 0.000114186 0.499178 0.000100288
37 1.49975 0.000687285 1.49983 0.000653484 0.500009 0.000111099 0.499181 9.75843e-05
38 1.49988 0.000682529 1.49996 0.000648378 0.500012 0.00010817 0.499176 9.51382e-05
39 1.49993 0.00066657 1.50001 0.000633575 0.500023 0.000105922 0.499169 9.28968e-05
40 1.50002 0.000655914 1.50009 0.000622867 0.500015 0.000103547 0.499186 9.20207e-05
41 1.49999 0.000640378 1.50008 0.000607659 0.500003 0.000101666 0.499197 9.04475e-05
42 1.50011 0.000635001 1.50018 0.000601607 0.500024 0.000101311 0.499215 9.00465e-05
43 1.50016 0.000622215 1.50021 0.000588704 0.500018 9.91166e-05 0.499208 8.81766e-05
44 1.50022 0.000611253 1.50028 0.000578466 0.500026 9.7221e-05 0.499237 9.09635e-05
45 1.50014 0.000602548 1.5002 0.000570345 0.500016 9.55358e-05 0.499227 8.95057e-05
46 1.50003 0.000599814 1.5001 0.000566981 0.500012 9.35565e-05 0.499229 8.75564e-05
47 1.5 0.000587564 1.50007 0.000555513 0.500012 9.15443e-05 0.499225 8.57513e-05
48 1.49984 0.000599259 1.4999 0.000570696 0.499987 9.28269e-05 0.49919 9.10084e-05
49 1.49965 0.000615718 1.49972 0.00058586 0.499971 9.23506e-05 0.499165 9.27112e-05
50 1.49962 0.00060397 1.4997 0.000574329 0.49998 9.09428e-05 0.499173 9.11992e-05
51 1.49959 0.000592825 1.49967 0.000564038 0.499989 8.96143e-05 0.499187 9.04715e-05
52 1.49962 0.000582098 1.4997 0.000553789 0.499995 8.80178e-05 0.499181 8.88833e-05
53 1.49971 0.000578574 1.49978 0.000550218 0.500006 8.71338e-05 0.499195 8.82099e-05
54 1.49985 0.000583618 1.4999 0.000552986 0.500016 8.60659e-05 0.499197 8.65883e-05
55 1.49981 0.000574025 1.49988 0.000543554 0.499992 8.78544e-05 0.499206 8.55589e-05
56 1.49973 0.000570472 1.49979 0.000539964 0.49999 8.62953e-05 0.499189 8.57895e-05
57 1.49963 0.000569185 1.4997 0.000538782 0.499982 8.5095e-05 0.499178 8.49459e-05
58 1.49965 0.000559728 1.49972 0.000529904 0.499974 8.40176e-05 0.499183 8.35865e-05
59 1.49969 0.000552102 1.49977 0.000522566 0.499996 8.54343e-05 0.499196 8.32391e-05
60 1.49967 0.000543393 1.49974 0.0005145 0.499986 8.46298e-05 0.499179 8.35744e-05
61 1.49972 0.000536686 1.49978 0.000507955 0.500004 8.51074e-05 0.499198 8.42859e-05
62 1.49979 0.000532809 1.49985 0.000503651 0.500006 8.37527e-05 0.499204 8.31647e-05
63 1.49984 0.000527111 1.4999 0.000498585 0.500001 8.25356e-05 0.499206 8.18518e-05
64 1.49983 0.00051909 1.49988 0.000491066 0.500006 8.13931e-05 0.499222 8.20724e-05
65 1.4998 0.000511952 1.49986 0.000484218 0.50001 8.02283e-05 0.499232 8.13998e-05
66 1.49979 0.000504207 1.49984 0.000477015 0.500013 7.90457e-05 0.499222 8.07796e-05
67 1.49972 0.000500881 1.49979 0.000472436 0.500018 7.79944e-05 0.499225 7.9641e-05
68 1.49969 0.000494475 1.49976 0.000466521 0.500022 7.6977e-05 0.499227 7.8476e-05
69 1.4997 0.000487404 1.49978 0.000459946 0.500033 7.65614e-05 0.499223 7.74012e-05
70 1.49977 0.000484992 1.49984 0.000457614 0.500033 7.54598e-05 0.499228 7.64327e-05
71 1.49974 0.0004793 1.49981 0.000452099 0.500025 7.47956e-05 0.499217 7.61372e-05
72 1.49977 0.000473885 1.49983 0.000446587 0.500037 7.46646e-05 0.499231 7.63841e-05
73 1.49983 0.000471481 1.49989 0.000443711 0.500035 7.3644e-05 0.499233 7.53618e-05
74 1.49985 0.00046521 1.49989 0.00043768 0.500042 7.29911e-05 0.499227 7.46009e-05
75 1.49994 0.000468796 1.49998 0.00044091 0.50006 7.41738e-05 0.499239 7.46188e-05
76 1.49987 0.000468526 1.49991 0.000440061 0.500064 7.32717e-05 0.499242 7.36619e-05
77 1.49993 0.000466903 1.49998 0.000438624 0.500081 7.43823e-05 0.499248 7.29607e-05
78 1.49991 0.000461349 1.49995 0.000433969 0.500077 7.35414e-05 0.499248 7.2021e-05
79 1.49984 0.000460859 1.49988 0.000433382 0.500072 7.27411e-05 0.499233 7.27619e-05
80 1.49984 0.000455063 1.49988 0.000427935 0.500077 7.19851e-05 0.499229 7.19281e-05
81 1.49985 0.000449439 1.49988 0.000422624 0.500077 7.10908e-05 0.499218 7.18762e-05
82 1.49986 0.000444044 1.4999 0.000417698 0.500084 7.05402e-05 0.499213 7.1174e-05
83 1.49986 0.000438689 1.4999 0.000412642 0.500087 6.97739e-05 0.499216 7.03725e-05
84 1.49983 0.000434685 1.49986 0.000409034 0.500086 6.89574e-05 0.499224 6.99611e-05
85 1.49981 0.000429985 1.49984 0.000404721 0.500076 6.88255e-05 0.499228 6.92642e-05
86 1.49983 0.000425498 1.49987 0.000400578 0.500071 6.82541e-05 0.499218 6.92801e-05
87 1.49988 0.00042303 1.49991 0.000398123 0.500072 6.74809e-05 0.499213 6.86202e-05
88 1.4999 0.000418999 1.49994 0.000394651 0.500074 6.67273e-05 0.499214 6.78456e-05
89 1.49989 0.000414514 1.49992 0.000390433 0.500075 6.59833e-05 0.499217 6.71312e-05
90 1.49985 0.000411703 1.49988 0.000388054 0.500075 6.52461e-05 0.499219 6.64102e-05
91 1.49983 0.000407721 1.49986 0.000384391 0.500076 6.45347e-05 0.499221 6.56955e-05
92 1.49977 0.000408 1.49981 0.000383927 0.500068 6.43018e-05 0.49921 6.57617e-05
93 1.49973 0.000405531 1.49977 0.000381532 0.500064 6.37031e-05 0.499212 6.50797e-05
94 1.4997 0.00040206 1.49974 0.000378355 0.500069 6.32054e-05 0.499213 6.43838e-05
95 1.4997 0.000397826 1.49975 0.000374383 0.50007 6.2541e-05 0.499214 6.37192e-05
96 1.49966 0.000396345 1.49971 0.000372732 0.500059 6.28128e-05 0.499193 6.63234e-05
97 1.4997 0.000394053 1.49974 0.000370166 0.500066 6.25329e-05 0.4992 6.59303e-05
98 1.49966 0.000392009 1.4997 0.000368413 0.500058 6.24065e-05 0.499202 6.52815e-05
99 1.49974 0.00039758 1.49978 0.000374163 0.50007 6.28499e-05 0.499212 6.54841e-05
100 1.49976 0.00039379 1.49979 0.000370534 0.500063 6.25722e-05 0.499209 6.48878e-05
