#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
79 4.9993 0.00113596 5.00102 0.00096674 0.500359 6.25771e-05 0.500372 6.68549e-05
80 4.99922 0.00112494 5.0008 0.000979181 0.500359 6.17906e-05 0.500359 6.71491e-05
81 4.99934 0.00111787 5.0008 0.000967018 0.500361 6.10676e-05 0.500356 6.64123e-05
82 4.99925 0.00110795 5.0009 0.000960561 0.500351 6.11201e-05 0.500364 6.61621e-05
83 4.99929 0.00109513 5.00071 0.000967591 0.500356 6.05797e-05 0.500362 6.54165e-05
84 4.99905 0.00110747 5.00086 0.000967618 0.50035 6.01885e-05 0.500376 6.62852e-05
85 4.99909 0.00109528 5.00121 0.00101665 0.500351 5.94857e-05 0.500393 6.76522e-05
86 4.99914 0.00108365 5.00116 0.00100604 0.500352 5.8799e-05 0.500385 6.73382e-05
87 4.99943 0.00110887 5.00123 0.000997136 0.500359 5.8556e-05 0.500393 6.70221e-05
88 4.99926 0.00110995 5.00114 0.000990169 0.50034 6.09219e-05 0.5004 6.6573e-05
89 4.99941 0.00110783 5.00108 0.000980582 0.500342 6.02729e-05 0.500388 6.68808e-05
90 4.99941 0.00109545 5.001 0.000973091 0.500343 5.96055e-05 0.500392 6.62579e-05
91 4.99935 0.00108516 5.00107 0.000964532 0.500346 5.89959e-05 0.500386 6.57464e-05
92 4.99931 0.00107413 5.00112 0.000955546 0.500342 5.84313e-05 0.50038 6.53732e-05
93 4.99929 0.00106264 5.00111 0.000945274 0.500344 5.78108e-05 0.500387 6.50598e-05
94 4.99936 0.00105371 5.0012 0.00093946 0.500355 5.83464e-05 0.500396 6.50022e-05
95 4.9994 0.00104333 5.00119 0.000929578 0.500358 5.78181e-05 0.500395 6.43289e-05
96 4.99942 0.00103254 5.00106 0.000929406 0.500357 5.72278e-05 0.500388 6.39609e-05
97 4.99944 0.00102199 5.00097 0.000923573 0.500365 5.71312e-05 0.500386 6.33355e-05
98 4.99946 0.00101178 5.00115 0.000931803 0.50036 5.67212e-05 0.500402 6.47105e-05
99 4.9995 0.00100228 5.00121 0.000924302 0.500363 5.62309e-05 0.500397 6.42838e-05
100 4.99964 0.00100168 5.00102 0.000935048 0.500366 5.5753e-05 0.500398 6.36423e-05
