#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
44 5.00111 0.00145444 4.9994 0.00156405 0.500355 8.47401e-05 0.500243 9.74343e-05
45 5.00151 0.00147657 4.99951 0.00153284 0.500355 8.28363e-05 0.500236 9.54772e-05
46 5.00132 0.00145557 4.99932 0.00151143 0.500354 8.10245e-05 0.500248 9.41024e-05
47 5.00123 0.00142733 4.99951 0.00149084 0.500347 7.96194e-05 0.500253 9.22448e-05
48 5.00093 0.00142848 4.99951 0.00145946 0.500333 7.92012e-05 0.500249 9.04191e-05
49 5.00041 0.00149515 4.99943 0.00143174 0.500319 7.87387e-05 0.500237 8.93714e-05
50 5.00009 0.00149767 4.99931 0.00140758 0.500303 7.884e-05 0.500259 9.0477e-05
51 5.00023 0.00147448 4.99974 0.00144423 0.500316 7.83937e-05 0.500275 9.01225e-05
52 5.00014 0.00144905 4.99941 0.00145297 0.500319 7.6917e-05 0.500266 8.88323e-05
53 5.00021 0.00142324 4.99935 0.00142678 0.500321 7.54788e-05 0.500256 8.77044e-05
54 5.00038 0.00140754 4.99938 0.00140044 0.500322 7.40744e-05 0.50025 8.62942e-05
55 5.00037 0.00138176 4.99938 0.00137475 0.500316 7.29591e-05 0.500241 8.51955e-05
56 5.00041 0.0013573 4.99923 0.00135858 0.500316 7.1645e-05 0.500236 8.37922e-05
57 5.00012 0.00136397 4.99945 0.00135298 0.500307 7.09438e-05 0.500251 8.35106e-05
58 5.00015 0.00134063 4.99964 0.00134205 0.500316 7.0205e-05 0.500272 8.48827e-05
59 5.00036 0.00133467 4.99949 0.0013274 0.500333 7.1135e-05 0.500275 8.34841e-05
60 5.00031 0.00131345 4.99968 0.0013183 0.500329 7.00536e-05 0.500282 8.23687e-05
61 5.00045 0.00129937 4.99942 0.00132172 0.500338 6.95421e-05 0.500281 8.10195e-05
62 5.00064 0.0012924 4.99949 0.00130243 0.500331 6.87642e-05 0.500286 7.98799e-05
63 5.00079 0.00128047 4.99946 0.00128199 0.500327 6.7788e-05 0.500282 7.8694e-05
64 5.00063 0.00127004 4.99951 0.00126285 0.500316 6.77507e-05 0.500288 7.76687e-05
65 5.00047 0.0012605 4.99939 0.00124927 0.50031 6.69008e-05 0.500293 7.66593e-05
66 5.00047 0.00124126 4.99925 0.00123844 0.500316 6.60957e-05 0.500283 7.61612e-05
67 5.00031 0.00123229 4.99947 0.0012396 0.500324 6.56272e-05 0.500291 7.53812e-05
68 5.00037 0.0012155 4.99965 0.00123476 0.500338 6.62004e-05 0.500313 7.7629e-05
69 5.00053 0.00120851 4.99973 0.00121952 0.500341 6.53014e-05 0.500318 7.66586e-05
70 5.00082 0.00122455 4.99966 0.00120436 0.50035 6.50096e-05 0.500306 7.66115e-05
71 5.00073 0.00121052 4.99954 0.0011927 0.500353 6.41347e-05 0.500303 7.55574e-05
72 5.00053 0.00120973 4.99964 0.00117953 0.500352 6.32469e-05 0.500308 7.46568e-05
73 5.00043 0.00119702 4.99956 0.00116604 0.500341 6.32412e-05 0.500304 7.37806e-05
74 5.00031 0.00118731 4.99966 0.00115522 0.50034 6.23957e-05 0.500308 7.29351e-05
75 5.00042 0.001177 4.99996 0.00117664 0.500343 6.1642e-05 0.500317 7.25195e-05
76 5.00029 0.0011693 4.99986 0.00116519 0.500349 6.11297e-05 0.500323 7.17461e-05
77 5.00022 0.00115593 5.00002 0.0011612 0.500361 6.14152e-05 0.500331 7.12921e-05
78 5.00022 0.00114102 5.00006 0.00114681 0.500364 6.07306e-05 0.500331 7.03721e-05
79 5.00012 0.00113142 5.00008 0.00113243 0.500369 6.01433e-05 0.500326 6.96598e-05
80 4.99992 0.00113484 4.99998 0.00112252 0.500374 5.96096e-05 0.500312 7.02184e-05
81 4.99989 0.00112099 4.99993 0.00110962 0.500369 5.91092e-05 0.500305 6.96702e-05
82 4.99983 0.00110927 4.99997 0.00109676 0.500374 5.86148e-05 0.500307 6.88535e-05
83 4.99989 0.00109803 4.99988 0.00108764 0.500379 5.80955e-05 0.500311 6.81109e-05
84 4.99978 0.00109111 4.99996 0.00107787 0.500374 5.76326e-05 0.500309 6.73327e-05
85 4.99988 0.00108276 5.00005 0.00106889 0.500374 5.69526e-05 0.500308 6.6537e-05
86 4.99997 0.00107399 4.99992 0.00106461 0.500378 5.64155e-05 0.500307 6.57641e-05
87 5.0001 0.00106983 4.99985 0.00105454 0.500381 5.58771e-05 0.500304 6.50972e-05
88 4.99994 0.00106959 4.99971 0.00105198 0.500374 5.57692e-05 0.500314 6.52082e-05
89 5.00009 0.00106791 4.99955 0.00105202 0.500385 5.63134e-05 0.500308 6.47482e-05
90 4.99998 0.00106169 4.99951 0.00104102 0.500389 5.58283e-05 0.500311 6.40725e-05
91 4.99998 0.00104996 4.99954 0.0010298 0.500394 5.53929e-05 0.500303 6.38646e-05
92 4.9999 0.00104165 4.99949 0.00101969 0.500397 5.48946e-05 0.500299 6.32569e-05
93 4.99992 0.00103074 4.99959 0.00101417 0.500402 5.4503e-05 0.500307 6.29944e-05
94 4.99991 0.0010198 4.99977 0.00101871 0.500406 5.40963e-05 0.500321 6.40295e-05
95 4.99993 0.00100917 4.99972 0.00100905 0.500401 5.37379e-05 0.500322 6.33542e-05
96 4.99989 0.00099923 4.99964 0.00100206 0.500398 5.33157e-05 0.500321 6.26935e-05
97 4.99982 0.000991537 4.99969 0.000992942 0.500396 5.27736e-05 0.50032 6.20607e-05
98 4.99985 0.000981759 4.99984 0.000994697 0.500397 5.22325e-05 0.500334 6.30821e-05
99 5.00001 0.000984757 4.99994 0.000989141 0.500399 5.17475e-05 0.500332 6.24817e-05
100 5.00011 0.000980498 4.99977 0.000992482 0.500397 5.12641e-05 0.500335 6.19079e-05
